Date,Adj Close
1/16/2018,13.701452
1/17/2018,13.693123
1/18/2018,13.709779
1/19/2018,13.759755
1/22/2018,13.759755
1/23/2018,13.884696
1/24/2018,13.826388
1/25/2018,13.859704
1/26/2018,13.859704
1/29/2018,13.684795
1/30/2018,13.626488
1/31/2018,13.684795
2/1/2018,13.718109
2/2/2018,13.709779
2/5/2018,13.584844
2/6/2018,13.601501
2/7/2018,13.709779
2/8/2018,13.61816
2/9/2018,13.399866
2/12/2018,13.550993
2/13/2018,13.525808
2/14/2018,13.576181
2/15/2018,13.492222
2/16/2018,13.492222
2/20/2018,13.618158
2/21/2018,13.643348
2/22/2018,13.685326
2/23/2018,13.752496
2/26/2018,13.802872
2/27/2018,13.844848
2/28/2018,13.853247
3/1/2018,13.777682
3/2/2018,13.98758
3/5/2018,13.962391
3/6/2018,14.012766
3/7/2018,14.063143
3/8/2018,14.063143
3/9/2018,14.113914
3/12/2018,14.16468
3/13/2018,14.206992
3/14/2018,14.15622
3/15/2018,14.088527
3/16/2018,14.139297
3/19/2018,14.046221
3/20/2018,14.046221
3/21/2018,13.978528
3/22/2018,14.037762
3/23/2018,13.986989
3/26/2018,14.15622
3/27/2018,14.257761
3/28/2018,14.308529
3/29/2018,14.31699
4/2/2018,14.215448
4/3/2018,14.393145
4/4/2018,14.494683
4/5/2018,14.587764
4/6/2018,14.553916
4/9/2018,14.54545
4/10/2018,14.638534
4/11/2018,14.630007
4/12/2018,14.502121
4/13/2018,14.40834
4/16/2018,14.527699
4/17/2018,14.544751
4/18/2018,14.561798
4/19/2018,14.553271
4/20/2018,14.519171
4/23/2018,14.62148
4/24/2018,14.706738
4/25/2018,14.766415
4/26/2018,14.843147
4/27/2018,14.928401
4/30/2018,14.85167
5/1/2018,14.8943
5/2/2018,15.107437
5/3/2018,15.192695
5/4/2018,15.405841
5/7/2018,15.414365
5/8/2018,15.542248
5/9/2018,15.39731
5/10/2018,15.285676
5/11/2018,15.285676
5/14/2018,15.294261
5/15/2018,15.259916
5/16/2018,15.4059
5/17/2018,15.508948
5/18/2018,15.526121
5/21/2018,15.569064
5/22/2018,15.594823
5/23/2018,15.697871
5/24/2018,15.715045
5/25/2018,15.792336
5/29/2018,15.861038
5/30/2018,15.843863
5/31/2018,15.792336
6/1/2018,15.895388
6/4/2018,16.075724
6/5/2018,16.11866
6/6/2018,16.187363
6/7/2018,16.135839
6/8/2018,16.239605
6/11/2018,16.239605
6/12/2018,16.369312
6/13/2018,16.006126
6/14/2018,15.22787
6/15/2018,14.951156
6/18/2018,15.2884
6/19/2018,15.253807
6/20/2018,15.418111
6/21/2018,15.279754
6/22/2018,15.331634
6/25/2018,15.297049
6/26/2018,15.262458
6/27/2018,15.21922
6/28/2018,14.864682
6/29/2018,15.124104
7/2/2018,15.253807
7/3/2018,15.21922
7/5/2018,15.314342
7/6/2018,15.297049
7/9/2018,15.2884
7/10/2018,15.305696
7/11/2018,15.322989
7/12/2018,15.227163
7/13/2018,15.157475
7/16/2018,15.253301
7/17/2018,15.314273
7/18/2018,15.366541
7/19/2018,15.436234
7/20/2018,15.497214
7/23/2018,15.497214
7/24/2018,15.514633
7/25/2018,15.593036
7/26/2018,15.671433
7/27/2018,15.706281
7/30/2018,15.427524
7/31/2018,15.63659
8/1/2018,15.654014
8/2/2018,15.697573
8/3/2018,15.741128
8/6/2018,15.767262
8/7/2018,15.697573
8/8/2018,15.688861
8/9/2018,15.706281
8/10/2018,15.750153
8/13/2018,15.767701
8/14/2018,15.74138
8/15/2018,15.715053
8/16/2018,15.697506
8/17/2018,15.785249
8/20/2018,15.732603
8/21/2018,15.732603
8/22/2018,15.697506
8/23/2018,15.679958
8/24/2018,15.688735
8/27/2018,15.74138
8/28/2018,15.776477
8/29/2018,15.776477
8/30/2018,15.776477
8/31/2018,15.802802
9/4/2018,15.811577
9/5/2018,15.890547
9/6/2018,15.899322
9/7/2018,15.90809
9/10/2018,15.960737
9/11/2018,15.969514
9/12/2018,15.987064
9/13/2018,16.057764
9/14/2018,16.03125
9/17/2018,15.934041
9/18/2018,15.810314
9/19/2018,15.766129
9/20/2018,15.827988
9/21/2018,15.704261
9/24/2018,15.686586
9/25/2018,15.704261
9/26/2018,15.730772
9/27/2018,15.757286
9/28/2018,15.774962
10/1/2018,15.845662
10/2/2018,15.88985
10/3/2018,15.88985
10/4/2018,15.766129
10/5/2018,15.386114
10/8/2018,15.333088
10/9/2018,15.589376
10/10/2018,15.324249
10/11/2018,14.781091
10/12/2018,15.110546
10/15/2018,15.137262
10/16/2018,15.270821
10/17/2018,15.288635
10/18/2018,15.315344
10/19/2018,15.359861
10/22/2018,15.190688
10/23/2018,15.155068
10/24/2018,14.959175
10/25/2018,15.012602
10/26/2018,14.745474
10/29/2018,14.620811
10/30/2018,14.540673
10/31/2018,14.923557
11/1/2018,15.039311
11/2/2018,15.306444
11/5/2018,15.324247
11/6/2018,15.297542
11/7/2018,15.422196
11/8/2018,15.520145
11/9/2018,15.358664
11/12/2018,14.972903
11/13/2018,14.945988
11/14/2018,14.856278
11/15/2018,14.658911
11/16/2018,14.371831
11/19/2018,13.932244
11/20/2018,13.331176
11/21/2018,13.402946
11/23/2018,13.393973
11/26/2018,13.420886
11/27/2018,13.537513
11/28/2018,13.815619
11/29/2018,13.914304
11/30/2018,13.878418
12/3/2018,13.896361
12/4/2018,13.663107
12/6/2018,13.474714
12/7/2018,13.663107
12/10/2018,13.654138
12/11/2018,13.833562
12/12/2018,13.90594
12/13/2018,13.860704
12/14/2018,13.660747
