Date,Adj Close
1/16/2018,106.30442
1/17/2018,106.986145
1/18/2018,107.241806
1/19/2018,107.005096
1/22/2018,108.254951
1/23/2018,108.141335
1/24/2018,109.523758
1/25/2018,109.552155
1/26/2018,110.139214
1/29/2018,110.025581
1/30/2018,108.993507
1/31/2018,109.523758
2/1/2018,110.659996
2/2/2018,108.207611
2/5/2018,103.018791
2/6/2018,106.152924
2/7/2018,106.872536
2/8/2018,102.147667
2/9/2018,104.192902
2/12/2018,105.802582
2/13/2018,106.455917
2/14/2018,108.917755
2/15/2018,109.372261
2/16/2018,108.586357
2/20/2018,108.614761
2/21/2018,109.06926
2/22/2018,108.870422
2/23/2018,111.076591
2/26/2018,112.45903
2/27/2018,111.123955
2/28/2018,109.362785
3/1/2018,107.402779
3/2/2018,107.298615
3/5/2018,108.946159
3/6/2018,109.040855
3/7/2018,108.633698
3/8/2018,108.643166
3/9/2018,111.767807
3/12/2018,111.408005
3/13/2018,110.072929
3/14/2018,108.841995
3/15/2018,109.1166
3/16/2018,109.305969
3/19/2018,108.444328
3/20/2018,108.548485
3/21/2018,108.643166
3/22/2018,104.107681
3/23/2018,101.323906
3/26/2018,104.448555
3/27/2018,102.422256
3/28/2018,102.261307
3/29/2018,104.126625
4/2/2018,102.11927
4/3/2018,103.520638
4/4/2018,105.092422
4/5/2018,106.472336
4/6/2018,103.817192
4/9/2018,105.063873
4/10/2018,107.071892
4/11/2018,105.273254
4/12/2018,107.890327
4/13/2018,104.968712
4/16/2018,104.883057
4/17/2018,104.883057
4/18/2018,104.036072
4/19/2018,106.320076
4/20/2018,106.082161
4/23/2018,105.56826
4/24/2018,105.073395
4/25/2018,104.673691
4/26/2018,104.778374
4/27/2018,104.112213
4/30/2018,103.522171
5/1/2018,103.522171
5/2/2018,102.703743
5/3/2018,102.05661
5/4/2018,103.189087
5/7/2018,104.083656
5/8/2018,105.625351
5/9/2018,107.928406
5/10/2018,108.765854
5/11/2018,108.356644
5/14/2018,108.394707
5/15/2018,107.566742
5/16/2018,107.861763
5/17/2018,107.500145
5/18/2018,105.758591
5/21/2018,106.729294
5/22/2018,107.547714
5/23/2018,107.052849
5/24/2018,105.853767
5/25/2018,105.311317
5/29/2018,100.809929
5/30/2018,103.112953
5/31/2018,101.83773
6/1/2018,103.160545
6/4/2018,103.208122
6/5/2018,102.627602
6/6/2018,105.02581
6/7/2018,105.444542
6/8/2018,105.739563
6/11/2018,105.473099
6/12/2018,104.864029
6/13/2018,104.654663
6/14/2018,102.808426
6/15/2018,102.684708
6/18/2018,102.95118
6/19/2018,102.351624
6/20/2018,102.342102
6/21/2018,102.31356
6/22/2018,100.638634
6/25/2018,99.725021
6/26/2018,99.791649
6/27/2018,98.249954
6/28/2018,99.858269
6/29/2018,99.163544
7/2/2018,100.001007
7/3/2018,98.602066
7/5/2018,99.243141
7/6/2018,99.568466
7/9/2018,102.649483
7/10/2018,102.017975
7/11/2018,101.797905
7/12/2018,102.238045
7/13/2018,101.769196
7/16/2018,105.807053
7/17/2018,105.730499
7/18/2018,106.716042
7/19/2018,105.146835
7/20/2018,106.47683
7/23/2018,108.457489
7/24/2018,109.222946
7/25/2018,110.208504
7/26/2018,109.892746
7/27/2018,111.021812
7/30/2018,111.691597
7/31/2018,109.988426
8/1/2018,110.667778
8/2/2018,111.136627
8/3/2018,112.036057
8/6/2018,112.064774
8/7/2018,112.476204
8/8/2018,112.705849
8/9/2018,111.835114
8/10/2018,110.734764
8/13/2018,108.974182
8/14/2018,109.701385
8/15/2018,108.792381
8/16/2018,109.8162
8/17/2018,109.8162
8/20/2018,109.672668
8/21/2018,110.342461
8/22/2018,110.007561
8/23/2018,109.777924
8/24/2018,109.730087
8/27/2018,111.672455
8/28/2018,111.12706
